City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Iracoubo,5.48,-53.21,82.76,78,21,12.71,GF,2019-11-09 18:30:44
306,Russell,38.9,-98.86,75.99,21,1,10.29,US,2019-11-09 18:32:29
307,Hit,33.64,42.83,70.36,20,0,6.17,IQ,2019-11-09 18:32:29
308,Ozinki,51.2,49.73,35.8,70,100,11.16,RU,2019-11-09 18:32:29
309,Sisimiut,66.94,-53.67,28.92,47,95,19.15,GL,2019-11-09 18:32:29
310,Riyadh,24.63,46.72,78.8,26,99,6.93,SA,2019-11-09 18:22:52
311,Wanning,48.64,13.53,39.99,93,90,2.24,AT,2019-11-09 18:27:46
312,Hasaki,35.73,140.83,48.2,87,75,8.05,JP,2019-11-09 18:22:43
313,Poronaysk,49.22,143.1,24.91,67,0,9.69,RU,2019-11-09 18:32:30
314,Gizo,31.8,34.94,75.2,64,0,1.12,IL,2019-11-09 18:22:54
315,Bucksport,33.66,-79.1,57.99,46,1,3.36,US,2019-11-09 18:32:30
316,Kibala,9.11,18.35,81.68,34,51,4.14,TD,2019-11-09 18:32:31
317,Motygino,58.18,94.69,3.49,92,100,9.19,RU,2019-11-09 18:32:31
318,Padang,-0.92,100.36,67.71,96,99,1.36,ID,2019-11-09 18:32:31
319,Pandamatenga,-18.54,25.64,83.93,27,91,5.41,BW,2019-11-09 18:32:31
320,Komsomolskiy,67.55,63.78,-0.64,99,96,0.74,RU,2019-11-09 18:32:31
321,Sakaraha,-22.91,44.53,77.43,51,1,13.56,MG,2019-11-09 18:32:31
322,Abu Dhabi,24.47,54.37,80.6,65,52,6.93,AE,2019-11-09 18:21:02
323,Ontario,34.07,-117.65,86.0,9,1,2.66,US,2019-11-09 18:30:43
324,Baie-Comeau,49.22,-68.15,28.4,36,75,17.22,CA,2019-11-09 18:32:32
325,Aragarcas,-15.9,-52.25,96.8,41,40,5.82,BR,2019-11-09 18:32:32
326,Aklavik,68.22,-135.01,3.2,77,20,14.99,CA,2019-11-09 18:27:59
327,Olinda,-37.84,145.39,54.0,81,90,12.75,AU,2019-11-09 18:28:51
328,Zabol,31.03,61.49,51.8,34,32,9.17,IR,2019-11-09 18:32:32
329,Awbari,26.59,12.77,78.69,25,100,16.93,LY,2019-11-09 18:32:32
330,Kyren,51.68,102.13,17.26,65,46,5.19,RU,2019-11-09 18:32:33
331,Belmonte,40.36,-7.35,53.01,96,100,1.01,PT,2019-11-09 18:30:49
332,Sinnamary,5.38,-52.96,82.76,78,21,12.71,GF,2019-11-09 18:23:17
333,Los Llanos De Aridane,28.66,-17.92,69.8,68,75,20.8,ES,2019-11-09 18:22:48
334,Luderitz,-26.65,15.16,62.6,82,41,11.41,NA,2019-11-09 18:23:06
335,Winnemucca,40.97,-117.74,55.0,22,1,1.3,US,2019-11-09 18:32:33
336,Poum,41.28,20.71,51.8,87,90,2.24,MK,2019-11-09 18:22:46
337,Araxa,-19.59,-46.94,89.6,38,21,5.82,BR,2019-11-09 18:32:34
338,Remedios,7.03,-74.7,76.57,85,100,2.24,CO,2019-11-09 18:30:33
339,Khuzhir,53.19,107.35,38.64,74,100,16.24,RU,2019-11-09 18:32:34
340,Mareeba,-16.99,145.42,64.99,88,38,2.91,AU,2019-11-09 18:32:34
341,Saint Anthony,43.97,-111.68,55.4,45,1,4.7,US,2019-11-09 18:23:28
342,Lavrentiya,65.58,-170.99,34.59,98,100,6.08,RU,2019-11-09 18:23:41
343,Krutinka,56.01,71.51,19.44,58,7,7.74,RU,2019-11-09 18:23:48
344,Lamont,53.76,-112.78,17.01,85,100,5.5,CA,2019-11-09 18:32:35
345,Jharsuguda,21.87,84.02,70.21,83,84,8.03,IN,2019-11-09 18:32:35
346,Buraydah,26.33,43.97,80.6,39,75,6.93,SA,2019-11-09 18:32:35
347,New Glasgow,45.59,-62.65,34.0,75,67,11.99,CA,2019-11-09 18:28:36
348,Imbituba,-28.24,-48.67,71.6,100,75,5.82,BR,2019-11-09 18:32:35
349,Lebu,8.96,38.73,62.6,48,40,11.41,ET,2019-11-09 18:22:38
350,Mazagao,-0.12,-51.29,95.0,53,75,12.75,BR,2019-11-09 18:32:36
351,Kysyl-Syr,63.9,122.77,-0.91,94,100,11.92,RU,2019-11-09 18:32:36
352,Pontianak,-0.02,109.34,74.21,95,64,1.19,ID,2019-11-09 18:32:36
353,Wagar,31.44,-87.99,61.0,66,0,4.76,US,2019-11-09 18:32:36
354,Gorontalo,0.54,123.06,74.01,89,37,4.25,ID,2019-11-09 18:32:36
355,Dunedin,-45.87,170.5,53.01,91,100,10.0,NZ,2019-11-09 18:22:13
356,Kjopsvik,68.1,16.37,26.01,84,0,12.75,NO,2019-11-09 18:32:36
357,Vila Velha,-3.71,-38.6,87.8,55,100,18.34,BR,2019-11-09 18:22:53
358,Deputatskiy,69.3,139.9,-17.49,99,38,0.92,RU,2019-11-09 18:32:37
359,Planaltina,-15.62,-47.66,91.4,29,40,14.99,BR,2019-11-09 18:32:37
360,Carrboro,35.91,-79.08,52.0,39,1,3.44,US,2019-11-09 18:32:37
361,Kerema,-7.96,145.78,73.13,94,100,1.79,PG,2019-11-09 18:32:37
362,Bulgan,48.81,103.53,30.06,63,56,10.85,MN,2019-11-09 18:28:37
363,Pyaozerskiy,65.83,31.17,24.3,94,100,15.64,RU,2019-11-09 18:32:37
364,Atar,20.52,-13.05,84.2,20,100,11.41,MR,2019-11-09 18:32:38
365,Vanimo,-2.67,141.3,82.24,77,100,8.05,PG,2019-11-09 18:32:38
366,Riegelsberg,49.3,6.95,41.0,100,20,2.24,DE,2019-11-09 18:32:38
367,Port Macquarie,-31.43,152.91,50.0,71,40,8.05,AU,2019-11-09 18:32:38
368,Impfondo,1.62,18.06,72.79,97,100,1.63,CD,2019-11-09 18:32:38
369,Yenagoa,4.92,6.26,79.09,88,95,6.96,NG,2019-11-09 18:32:38
370,Bend,44.06,-121.32,63.0,35,1,3.36,US,2019-11-09 18:31:00
371,Preobrazheniye,42.9,133.91,27.82,37,0,4.45,RU,2019-11-09 18:32:39
372,Puerto Madryn,-42.77,-65.04,68.31,24,0,20.49,AR,2019-11-09 18:32:39
373,Mersing,2.43,103.84,82.56,71,51,2.82,MY,2019-11-09 18:32:39
374,Trelew,-43.25,-65.31,60.55,42,0,24.9,AR,2019-11-09 18:32:39
375,Malatya,38.35,38.32,41.0,86,21,4.7,TR,2019-11-09 18:32:39
376,Cururupu,-1.82,-44.87,88.72,51,100,7.34,BR,2019-11-09 18:23:00
377,Hays,38.88,-99.33,75.99,21,1,8.05,US,2019-11-09 18:31:50
378,Kabare,-1.65,29.38,52.66,93,84,1.9,RW,2019-11-09 18:32:40
379,Northam,-31.65,116.67,66.2,82,90,8.05,AU,2019-11-09 18:23:30
380,Mount Isa,-20.73,139.49,62.6,17,84,3.36,AU,2019-11-09 18:32:40
381,Balkanabat,39.51,54.36,55.6,24,0,11.5,TM,2019-11-09 18:32:40
382,Dole,47.09,5.49,41.0,93,55,2.24,FR,2019-11-09 18:32:41
383,Santa Cruz Del Sur,20.71,-78.0,80.73,76,1,2.3,CU,2019-11-09 18:32:41
384,Singkang,2.1,102.8,80.6,83,75,1.1,MY,2019-11-09 18:32:41
385,Barreirinha,-2.8,-57.07,94.95,41,92,3.31,BR,2019-11-09 18:32:41
386,Margate,-43.03,147.26,48.99,66,40,10.29,AU,2019-11-09 18:23:27
387,Smithers,54.78,-127.17,42.8,93,75,3.36,CA,2019-11-09 18:32:41
388,Little Current,45.98,-81.93,33.8,86,90,20.8,CA,2019-11-09 18:32:41
389,Husavik,50.56,-96.99,27.0,85,100,8.01,CA,2019-11-09 18:28:06
390,Pingyin,36.28,116.45,55.0,87,100,1.01,CN,2019-11-09 18:32:42
391,Roebourne,-20.77,117.15,77.63,39,15,13.49,AU,2019-11-09 18:32:42
392,Shawnee,35.33,-96.93,66.99,55,1,12.75,US,2019-11-09 18:32:42
393,Sand Springs,36.14,-96.11,64.99,45,1,6.93,US,2019-11-09 18:32:42
394,Pangnirtung,66.15,-65.72,24.8,62,90,3.36,CA,2019-11-09 18:23:02
395,Gimli,50.63,-96.99,27.0,85,100,7.0,CA,2019-11-09 18:32:33
396,Te Anau,-45.41,167.72,41.49,98,100,5.35,NZ,2019-11-09 18:22:59
397,Izhma,65.01,53.91,8.67,94,26,2.13,RU,2019-11-09 18:32:43
398,Santa Maria,-16.02,-48.01,91.4,29,40,14.99,BR,2019-11-09 18:32:43
399,Kochubey,44.39,46.54,55.99,83,93,5.82,RU,2019-11-09 18:32:43
400,Faya,18.39,42.45,60.8,63,40,9.17,SA,2019-11-09 18:29:01
401,Aswan,24.09,32.9,82.4,30,0,7.52,EG,2019-11-09 18:23:18
402,Narsaq,60.91,-46.05,44.6,30,75,39.15,GL,2019-11-09 18:22:53
403,Ehingen,49.09,10.54,39.99,93,34,5.82,DE,2019-11-09 18:32:43
404,Plouzane,48.38,-4.62,48.99,70,52,16.11,FR,2019-11-09 18:32:43
405,Manta,45.1,24.1,54.23,79,84,3.44,RO,2019-11-09 18:32:44
406,Huancavelica,-12.79,-74.97,47.57,60,82,4.34,PE,2019-11-09 18:32:44
407,Tabou,4.42,-7.36,79.63,81,47,3.67,CI,2019-11-09 18:32:44
408,Jacarezinho,-23.16,-49.97,89.28,47,97,3.83,BR,2019-11-09 18:32:44
409,Flinders,-34.58,150.85,59.0,44,65,17.22,AU,2019-11-09 18:29:06
410,Klaksvik,62.23,-6.59,37.4,86,100,11.41,FO,2019-11-09 18:27:54
411,Arlit,18.74,7.39,91.98,8,27,6.64,NE,2019-11-09 18:23:03
412,Hualmay,-11.1,-77.61,72.72,58,35,10.0,PE,2019-11-09 18:23:30
413,Pacific Grove,36.62,-121.92,64.0,71,1,3.36,US,2019-11-09 18:32:45
414,Palmer,-34.85,139.16,57.2,58,75,11.41,AU,2019-11-09 18:32:45
415,Whitehorse,60.72,-135.06,6.8,77,40,2.24,CA,2019-11-09 18:29:32
416,Hukuntsi,-23.98,21.76,80.91,32,62,4.05,BW,2019-11-09 18:32:45
417,San Alejo,13.43,-87.96,95.0,32,0,3.36,SV,2019-11-09 18:32:45
418,Gemena,3.25,19.78,71.78,98,100,3.09,CD,2019-11-09 18:32:45
419,Vrangel,42.73,133.08,38.19,45,0,4.79,RU,2019-11-09 18:32:46
420,Ada,34.77,-96.68,64.4,59,1,6.93,US,2019-11-09 18:29:31
421,Bayeux,-7.13,-34.94,84.2,62,40,14.99,BR,2019-11-09 18:32:46
422,Karlivka,49.46,35.11,52.0,88,0,9.95,UA,2019-11-09 18:32:46
423,Changji,32.07,116.17,58.17,47,23,6.69,CN,2019-11-09 18:32:46
424,Talnakh,69.49,88.39,-13.01,75,100,13.42,RU,2019-11-09 18:28:55
425,Kilinochchi,9.4,80.4,78.71,85,38,6.91,LK,2019-11-09 18:32:46
426,Bowen,-20.01,148.25,72.0,67,28,5.82,AU,2019-11-09 18:32:47
427,Baniyas,35.18,35.94,68.0,52,16,4.7,SY,2019-11-09 18:32:47
428,Irbeyskoye,55.64,95.45,18.3,69,100,11.41,RU,2019-11-09 18:32:47
429,La Primavera,-32.92,-68.67,84.2,26,0,5.82,AR,2019-11-09 18:32:47
430,Yarmouth,43.84,-66.12,36.0,59,75,6.93,CA,2019-11-09 18:30:05
431,Saint-Remy-De-Provence,43.79,4.83,50.0,81,1,3.36,FR,2019-11-09 18:32:47
432,Gat,14.69,-16.54,98.6,22,57,6.93,SN,2019-11-09 18:22:48
433,Brigantine,39.41,-74.36,46.0,52,40,5.82,US,2019-11-09 18:32:48
434,Cauquenes,-35.97,-72.32,84.67,18,0,6.08,CL,2019-11-09 18:32:48
435,Shizukuishi,39.7,140.98,36.88,86,79,3.56,JP,2019-11-09 18:32:48
436,Tiznit,29.7,-9.73,63.16,37,17,0.72,MA,2019-11-09 18:23:19
437,Adrar,27.87,-0.29,69.8,23,0,13.87,DZ,2019-11-09 18:32:48
438,Ensley,33.51,-86.89,60.01,47,1,3.36,US,2019-11-09 18:32:48
439,Arica,-18.48,-70.32,68.0,68,90,13.87,CL,2019-11-09 18:30:57
440,Progreso,-34.68,-56.22,72.0,68,40,16.11,UY,2019-11-09 18:32:48
441,Nishihara,35.74,139.53,57.0,81,1,6.85,JP,2019-11-09 18:29:14
442,Cap Malheureux,-19.98,57.61,73.99,83,75,5.82,MU,2019-11-09 18:32:49
443,Abu Samrah,35.3,37.18,67.64,28,0,7.94,SY,2019-11-09 18:23:15
444,Patan,27.67,85.33,59.0,93,40,2.24,NP,2019-11-09 18:32:49
445,Bosaso,11.28,49.18,82.02,70,0,18.63,SO,2019-11-09 18:23:30
446,Zhicheng,35.04,112.59,53.56,56,33,10.51,CN,2019-11-09 18:32:49
447,Huainan,32.59,117.01,56.71,52,44,7.25,CN,2019-11-09 18:32:50
448,Bonnyville,54.27,-110.74,15.8,72,90,8.05,CA,2019-11-09 18:32:50
449,Naryan-Mar,67.67,53.09,4.28,90,16,6.69,RU,2019-11-09 18:32:50
450,Susanville,40.42,-120.65,55.0,32,1,4.7,US,2019-11-09 18:32:38
451,Muscle Shoals,34.75,-87.67,57.0,34,1,6.93,US,2019-11-09 18:32:50
452,Liberty,39.64,-84.93,44.01,48,40,10.29,US,2019-11-09 18:32:51
453,Tamandare,-8.28,-70.75,93.31,40,83,3.09,BR,2019-11-09 18:23:28
454,Namibe,-15.19,12.15,75.79,76,0,16.71,AO,2019-11-09 18:23:23
455,Karatuzskoye,53.61,92.87,21.29,81,100,3.29,RU,2019-11-09 18:32:51
456,Soni,-4.85,38.37,67.95,95,41,2.19,TZ,2019-11-09 18:32:51
457,Bathsheba,13.22,-59.52,77.0,88,75,16.11,BB,2019-11-09 18:32:52
458,Kaifeng,34.8,114.35,55.4,58,67,8.95,CN,2019-11-09 18:32:52
459,Tortoli,39.93,9.66,53.6,50,20,4.7,IT,2019-11-09 18:32:52
460,Jumla,29.28,82.18,37.69,84,0,4.05,NP,2019-11-09 18:32:52
461,Sao Filipe,14.9,-24.5,73.33,86,65,19.91,CV,2019-11-09 18:23:42
462,Grindavik,63.84,-22.43,39.2,86,53,8.05,IS,2019-11-09 18:23:11
463,Paramonga,-10.68,-77.82,63.48,87,68,10.16,PE,2019-11-09 18:32:52
464,La Palma,5.36,-74.39,77.67,74,100,3.4,CO,2019-11-09 18:32:53
465,Yola,9.26,12.45,87.26,36,93,1.83,NG,2019-11-09 18:32:53
466,Sokoni,-12.89,28.78,74.77,45,86,5.41,CD,2019-11-09 18:32:53
467,Port Blair,11.67,92.75,81.81,74,5,2.46,IN,2019-11-09 18:23:47
468,Godo,35.42,136.61,57.0,66,20,17.22,JP,2019-11-09 18:32:54
469,Priargunsk,50.37,119.09,25.86,78,100,2.86,RU,2019-11-09 18:32:54
470,Sambava,-14.27,50.17,71.29,96,35,2.19,MG,2019-11-09 18:32:55
471,Mundo Nuevo,-32.72,-71.41,62.6,87,20,18.34,CL,2019-11-09 18:32:55
472,Half Moon Bay,37.46,-122.43,59.0,87,90,3.83,US,2019-11-09 18:18:09
473,Milkovo,41.53,24.68,62.01,93,75,4.7,BG,2019-11-09 18:32:55
474,Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,100,75,2.33,RU,2019-11-09 18:23:46
475,Ketchikan,55.34,-131.65,51.8,93,90,20.8,US,2019-11-09 18:32:55
476,Leningradskiy,69.38,178.42,18.54,67,69,8.59,RU,2019-11-09 18:23:00
477,Chara,39.42,22.43,59.0,87,40,4.7,GR,2019-11-09 18:32:56
478,Salem,44.94,-123.03,51.01,87,90,3.36,US,2019-11-09 18:32:56
479,Clarksville,36.53,-87.36,53.01,36,1,9.17,US,2019-11-09 18:28:43
480,Kumluca,36.37,30.29,65.68,49,0,4.74,TR,2019-11-09 18:29:26
481,Launceston,-41.43,147.14,50.0,81,90,3.36,AU,2019-11-09 18:32:56
482,Saint-Georges,46.12,-70.67,30.99,78,87,5.01,CA,2019-11-09 18:23:26
483,Bilma,18.69,12.92,78.57,12,19,5.21,NE,2019-11-09 18:30:37
484,Springbok,-29.67,17.88,61.43,36,95,10.85,ZA,2019-11-09 18:32:57
485,Tadine,-21.55,167.88,68.52,79,12,3.78,NC,2019-11-09 18:32:57
486,Vostok,46.45,135.83,11.34,74,0,5.75,RU,2019-11-09 18:32:57
487,Bitung,1.44,125.19,75.2,88,40,2.24,ID,2019-11-09 18:28:59
488,Lewistown,40.39,-90.15,52.0,46,1,13.87,US,2019-11-09 18:32:57
489,Kieta,-6.22,155.63,79.86,79,94,9.24,PG,2019-11-09 18:23:32
490,Pisco,-13.71,-76.2,71.6,30,37,11.41,PE,2019-11-09 18:23:22
491,Borovskoy,53.8,64.15,23.38,57,0,8.9,KZ,2019-11-09 18:32:58
492,Turayf,31.68,38.65,66.2,37,0,9.17,SA,2019-11-09 18:32:58
493,Chik,54.99,82.44,12.2,85,90,6.71,RU,2019-11-09 18:32:58
494,Tartagal,-22.52,-63.8,100.4,39,40,5.14,AR,2019-11-09 18:32:50
495,Bubaque,11.28,-15.83,86.18,56,20,9.89,GW,2019-11-09 18:32:58
496,Ondjiva,-17.07,15.73,74.75,56,92,6.31,AO,2019-11-09 18:32:58
497,Guozhen,29.3,113.14,65.55,48,100,5.79,CN,2019-11-09 18:32:58
498,Audincourt,47.48,6.84,42.01,100,54,3.36,CH,2019-11-09 18:32:59
499,Sovetskaya Gavan,48.97,140.29,25.92,57,0,20.09,RU,2019-11-09 18:32:59
500,Chivay,-15.64,-71.6,56.8,25,95,4.07,PE,2019-11-09 18:32:59
501,Cumpas,30.0,-109.78,71.58,51,50,4.07,MX,2019-11-09 18:32:59
502,Bud,62.91,6.91,32.0,62,0,10.29,NO,2019-11-09 18:32:59
503,Azare,11.67,10.19,85.06,23,50,6.42,NG,2019-11-09 18:32:59
504,Romitan,39.93,64.38,48.2,49,0,6.93,UZ,2019-11-09 18:32:59
505,Genhe,50.78,121.52,18.75,91,95,2.44,CN,2019-11-09 18:23:12
506,Bluefields,12.01,-83.77,84.2,89,75,4.7,NI,2019-11-09 18:33:00
507,Luba,17.32,120.7,72.5,88,57,4.05,PH,2019-11-09 18:33:00
508,Port Hardy,50.7,-127.42,50.0,87,90,9.17,CA,2019-11-09 18:23:06
509,Kaeo,-35.1,173.78,64.0,100,93,20.83,NZ,2019-11-09 18:31:49
510,Alihe,50.57,123.73,20.37,89,81,0.36,CN,2019-11-09 18:33:00
511,Rengo,-34.41,-70.86,86.0,20,0,13.87,CL,2019-11-09 18:28:57
512,Alice Springs,-23.7,133.88,57.2,28,0,4.7,AU,2019-11-09 18:30:39
513,Winchester,51.06,-1.31,46.0,87,75,9.17,GB,2019-11-09 18:33:01
514,Beipiao,41.8,120.76,45.3,86,100,8.95,CN,2019-11-09 18:33:01
515,Nizhnyaya Tavda,57.67,66.17,16.68,76,94,2.98,RU,2019-11-09 18:33:01
516,Maniitsoq,65.42,-52.9,36.28,51,74,21.79,GL,2019-11-09 18:23:31
517,Paamiut,61.99,-49.67,34.86,83,100,5.7,GL,2019-11-09 18:33:01
518,Nyimba,-14.56,30.81,83.64,38,46,11.27,ZM,2019-11-09 18:33:02
519,West Wendover,40.74,-114.07,42.8,56,1,6.93,US,2019-11-09 18:33:02
520,Yatou,3.63,9.81,84.2,83,40,3.91,CM,2019-11-09 18:23:46
521,Farafangana,-22.82,47.83,77.86,88,8,6.71,MG,2019-11-09 18:33:02
522,Ola,59.58,151.3,20.48,61,100,18.28,RU,2019-11-09 18:23:40
523,Flin Flon,54.77,-101.88,12.2,78,90,12.75,CA,2019-11-09 18:23:43
