City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Rain,Snow,Date
491,Le Port,42.87,1.37,39.99,74,55,5.01,FR,broken clouds,0.06,0.0,2019-11-11 00:22:39
492,Voyinka,45.87,33.99,52.97,79,7,4.43,UA,clear sky,0.0,0.0,2019-11-11 00:22:39
493,Dzhebariki-Khaya,62.22,135.8,-13.46,97,97,0.49,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:40
494,Baykit,61.68,96.39,-19.84,97,96,2.37,RU,overcast clouds,0.0,0.0,2019-11-11 00:17:42
495,Aleksandrovskoye,56.74,85.39,6.01,84,20,4.47,RU,few clouds,0.0,0.0,2019-11-11 00:22:40
496,Monduli,-3.3,36.45,64.4,100,75,10.29,TZ,broken clouds,0.0,0.0,2019-11-11 00:22:40
497,Farnham,45.28,-72.97,44.01,97,90,11.41,CA,light rain,0.0,0.0,2019-11-11 00:22:40
498,Tuy Hoa,13.08,109.3,78.03,86,100,18.59,VN,light rain,0.69,0.0,2019-11-11 00:22:40
499,Tripoli,37.51,22.37,57.99,87,0,4.7,GR,clear sky,0.0,0.0,2019-11-11 00:22:40
500,Catuday,16.29,119.81,80.55,74,73,2.01,PH,broken clouds,0.0,0.0,2019-11-11 00:22:41
501,Moron,18.56,-74.26,80.73,78,2,11.61,HT,light rain,0.63,0.0,2019-11-11 00:22:41
502,Kosino,52.56,19.93,42.01,93,75,4.7,PL,light rain,0.0,0.0,2019-11-11 00:22:41
503,Valparaiso,41.47,-87.06,43.0,75,90,5.82,US,overcast clouds,0.0,0.0,2019-11-11 00:22:23
504,Calarasi,44.2,27.33,59.0,81,32,1.01,RO,scattered clouds,0.0,0.0,2019-11-11 00:22:41
505,Namatanai,-3.66,152.44,83.48,68,90,5.59,PG,overcast clouds,0.0,0.0,2019-11-11 00:20:16
506,Maymyo,22.03,96.47,77.0,88,90,3.36,MM,mist,0.0,0.0,2019-11-11 00:22:41
507,Lahad Datu,5.02,118.33,80.31,78,0,1.05,MY,clear sky,0.0,0.0,2019-11-11 00:22:42
508,Labuhan,-2.54,115.51,82.27,69,0,0.85,ID,clear sky,0.0,0.0,2019-11-11 00:18:15
509,Nemuro,43.32,145.57,42.8,60,75,6.93,JP,broken clouds,0.0,0.0,2019-11-11 00:22:42
510,Pangai,-19.8,-174.35,82.4,69,75,10.29,TO,broken clouds,0.0,0.0,2019-11-11 00:19:43
511,Ortakoy,38.74,34.04,41.0,65,2,8.05,TR,clear sky,0.0,0.0,2019-11-11 00:22:42
512,Fare,-16.7,-151.02,80.02,79,100,11.65,PF,moderate rain,3.88,0.0,2019-11-11 00:19:45
513,Kununurra,-15.77,128.74,91.4,49,72,4.7,AU,broken clouds,0.0,0.0,2019-11-11 00:19:54
514,Dhidhdhoo,6.88,73.1,81.45,68,0,4.85,MV,clear sky,0.0,0.0,2019-11-11 00:22:42
515,Sorland,67.67,12.69,33.85,55,0,17.07,NO,clear sky,0.0,0.0,2019-11-11 00:19:33
516,Myitkyina,25.38,97.4,62.91,92,85,1.95,MM,overcast clouds,0.0,0.0,2019-11-11 00:20:31
517,Muli,28.08,109.56,58.86,64,70,0.67,CN,broken clouds,0.0,0.0,2019-11-11 00:22:43
518,Aksarka,66.56,67.8,-5.41,90,33,7.23,RU,scattered clouds,0.0,0.0,2019-11-11 00:20:33
519,Karangampel,-6.46,108.44,82.67,64,0,2.98,ID,clear sky,0.0,0.0,2019-11-11 00:22:43
520,Hare Bay,48.86,-53.99,28.4,79,75,9.17,CA,broken clouds,0.0,0.0,2019-11-11 00:22:43
521,Soldotna,60.48,-151.07,39.99,60,1,5.82,US,clear sky,0.0,0.0,2019-11-11 00:22:43
522,Seymchan,62.93,152.39,1.13,95,100,4.12,RU,light snow,0.0,0.69,2019-11-11 00:22:44
523,Bratsk,56.15,101.63,-5.01,83,20,6.71,RU,few clouds,0.0,0.0,2019-11-11 00:22:44
